lin_accel_x,gyro_y,mag_z,lin_accel_y,lin_accel_z,mag_x,gyro_z,gyro_x,accel_x,mag_y,accel_y,accel_z,long,lat,time
0.28,-0.03222222222222222,41.25,0.12,0.33,-59.0625,0.017777777777777778,0.05333333333333334,-0.57,-14.375,-2.27,9.52,False,False,377.543253035
0.09,0.042222222222222223,41.25,-0.07,0.01,-59.0625,0.017777777777777778,-0.056666666666666664,-0.2,-14.0625,-2.09,9.86,False,False,377.604945285
0.19,-0.06777777777777778,41.6875,0.02,0.25,-59.5,0.0077777777777777776,0.06222222222222222,-0.36,-14.375,-2.2,9.56,False,False,377.662724241
0.16,0.0044444444444444444,41.25,0.03,0.19,-59.0625,-0.0033333333333333335,0.017777777777777778,-0.36,-14.75,-2.2,9.7,False,False,377.732259593
0.08,-0.011111111111111112,42.0625,0.0,0.03,-58.6875,-0.0022222222222222222,-0.005555555555555556,-0.31,-14.0625,-2.08,9.75,False,False,377.796998208
0.12,-0.03666666666666667,42.0625,-0.03,0.15,-59.0625,-0.005555555555555556,0.027777777777777776,-0.38,-14.375,-2.09,9.55,False,False,377.8486086
0.07,-0.012222222222222223,42.5,0.05,0.01,-59.0625,0.008888888888888889,0.0044444444444444444,-0.31,-14.0625,-2.14,9.75,False,False,377.892329277
0.15,0.013333333333333334,42.5,-0.04,0.22,-58.6875,0.015555555555555555,-0.03111111111111111,-0.37,-14.75,-2.04,9.57,False,False,377.95698508
0.15,0.07333333333333333,42.0625,-0.01,0.07,-58.375,0.023333333333333334,-0.07222222222222222,-0.29,-13.6875,-2.16,9.8,False,False,378.008391825
0.15,-0.04,43.25,0.03,0.14,-59.0625,-0.006666666666666667,0.03,-0.32,-14.0625,-2.19,9.65,False,False,378.068088652
0.0,-0.006666666666666667,42.75,-0.06,0.08,-59.0625,-0.03,0.03777777777777778,-0.35,-13.75,-2.12,9.65,False,False,378.129908039
0.13,0.0044444444444444444,42.0625,0.01,0.07,-59.875,0.005555555555555556,-0.016666666666666666,-0.38,-14.5,-2.15,9.7,False,False,378.211584423
0.12,0.011111111111111112,41.6875,0.02,0.15,-58.375,0.0077777777777777776,-0.016666666666666666,-0.33,-14.5,-2.08,9.63,-122.67542499999999,45.55033166666667,378.257827504
0.17,0.014444444444444444,43.25,-0.13,-0.12,-59.5,0.01,-0.057777777777777775,-0.32,-13.75,-2.12,9.67,-122.67542499999999,45.55033166666667,378.380742992
0.1,0.008888888888888889,42.75,0.02,0.2,-59.0625,-0.008888888888888889,-0.005555555555555556,-0.24,-13.75,-2.05,9.45,-122.67542499999999,45.55033166666667,378.443423788
0.07,0.03111111111111111,42.75,0.07,0.12,-59.0625,-0.034444444444444444,-0.008888888888888889,-0.33,-13.75,-2.07,9.74,-122.67542499999999,45.55033166666667,378.49528017
-0.06,-0.01,42.75,-0.07,0.12,-59.5,-0.02666666666666667,0.014444444444444444,-0.38,-14.5,-2.07,9.67,-122.67542499999999,45.55033166666667,378.548911975
0.18,-0.0022222222222222222,43.25,-0.01,0.16,-58.6875,0.02666666666666667,-0.0033333333333333335,-0.51,-14.5,-2.18,9.51,-122.67542499999999,45.55033166666667,378.604602642
0.11,-0.005555555555555556,42.0625,-0.04,0.13,-59.0625,0.03111111111111111,-0.012222222222222223,-0.27,-14.1875,-2.16,9.72,-122.67542499999999,45.55033166666667,378.669571935
0.06,-0.02666666666666667,41.6875,0.0,0.08,-58.6875,-0.005555555555555556,0.034444444444444444,-0.36,-13.75,-2.16,9.68,-122.67542499999999,45.55033166666667,378.733157526
0.14,-0.0022222222222222222,42.5,0.0,0.14,-58.6875,0.0,0.0,-0.4,-13.75,-2.13,9.64,-122.67542499999999,45.55033166666667,378.790080801
0.09,0.0033333333333333335,41.6875,0.01,0.09,-59.0625,-0.0022222222222222222,0.0,-0.29,-14.1875,-2.12,9.67,-122.67542499999999,45.55033166666667,378.843306302
0.04,0.0,43.25,0.0,0.05,-58.6875,0.0,0.0011111111111111111,-0.35,-13.75,-2.12,9.65,-122.67542499999999,45.55033166666667,378.900773694
0.07,-0.013333333333333334,43.25,0.0,0.1,-59.0625,0.02,-0.0011111111111111111,-0.37,-14.1875,-2.15,9.62,-122.67542499999999,45.55033166666667,378.957992387
0.15,0.0011111111111111111,43.25,0.0,0.14,-58.375,0.023333333333333334,-0.014444444444444444,-0.36,-13.75,-2.14,9.66,-122.67542499999999,45.55033166666667,379.006580372
0.13,0.0044444444444444444,42.0625,0.03,0.1,-59.0625,-0.0011111111111111111,-0.0011111111111111111,-0.27,-14.1875,-2.13,9.7,-122.67542499999999,45.55033166666667,379.06849903
0.08,-0.006666666666666667,42.0625,-0.03,0.14,-58.6875,-0.023333333333333334,0.014444444444444444,-0.3,-14.1875,-2.1,9.66,-122.67542499999999,45.55033166666667,379.120267963
0.09,-0.04111111111111111,43.25,-0.02,0.06,-59.0625,-0.03222222222222222,0.06444444444444444,-0.34,-14.0625,-2.16,9.7,-122.67542499999999,45.55033166666667,379.302064858
0.1,-0.015555555555555555,42.5,0.0,0.12,-59.0625,0.006666666666666667,0.014444444444444444,-0.24,-14.75,-2.04,9.64,-122.67542499999999,45.55033166666667,379.368774678
0.05,0.016666666666666666,42.5,-0.04,0.1,-59.5,0.0022222222222222222,-0.016666666666666666,-0.21,-15.1875,-2.0,9.72,-122.67542499999999,45.55033166666667,379.41947741
0.05,0.0022222222222222222,42.0625,-0.02,0.12,-59.5,0.0011111111111111111,-0.0033333333333333335,-0.26,-14.75,-2.06,9.7,-122.67542499999999,45.55033166666667,379.488114893
0.06,0.013333333333333334,41.6875,0.0,0.08,-58.6875,0.005555555555555556,-0.016666666666666666,-0.25,-15.1875,-2.03,9.65,-122.67542499999999,45.55033166666667,379.539879972
0.08,0.0033333333333333335,42.5,-0.02,0.12,-59.5,0.005555555555555556,-0.014444444444444444,-0.25,-14.375,-2.02,9.67,-122.67542499999999,45.55033166666667,379.593446516
0.06,0.01,44.0625,0.0,0.1,-59.875,0.006666666666666667,-0.01,-0.26,-14.375,-2.05,9.69,-122.67542499999999,45.55033166666667,379.650287968
0.08,0.0011111111111111111,42.0625,-0.03,0.09,-59.0625,0.013333333333333334,-0.011111111111111112,-0.25,-15.5625,-2.03,9.69,-122.67542499999999,45.55033166666667,379.703609667
0.09,-0.0033333333333333335,42.0625,0.02,0.09,-59.5,0.0077777777777777776,0.0022222222222222222,-0.24,-14.75,-2.07,9.67,-122.67542499999999,45.55033166666667,379.770210372
0.04,0.005555555555555556,41.6875,-0.02,0.1,-59.0625,0.0011111111111111111,-0.0022222222222222222,-0.24,-14.375,-2.03,9.69,-122.67542499999999,45.55033166666667,379.821953681
0.06,-0.0033333333333333335,41.6875,-0.02,0.14,-60.1875,0.0022222222222222222,0.0022222222222222222,-0.27,-14.375,-2.06,9.68,-122.67542499999999,45.55033166666667,379.876766792
0.05,-0.0022222222222222222,42.0625,-0.01,0.14,-59.0625,-0.0011111111111111111,-0.0033333333333333335,-0.26,-15.1875,-2.04,9.7,-122.67542499999999,45.55033166666667,379.938625605
0.07,-0.006666666666666667,41.6875,0.0,0.11,-60.1875,0.0044444444444444444,0.0044444444444444444,-0.27,-14.75,-2.05,9.71,-122.67542499999999,45.55033166666667,379.990324174
0.09,0.0011111111111111111,43.25,-0.05,0.13,-58.375,0.0033333333333333335,-0.0033333333333333335,-0.24,-15.1875,-2.05,9.71,-122.67542499999999,45.55033166666667,380.043757696
0.02,-0.005555555555555556,42.5,0.0,0.07,-58.6875,0.0,0.006666666666666667,-0.23,-14.375,-2.09,9.72,-122.67542499999999,45.55033166666667,380.110656058
0.11,-0.013333333333333334,42.0625,0.02,0.11,-59.0625,0.0011111111111111111,0.012222222222222223,-0.27,-14.375,-2.04,9.64,-122.67542499999999,45.55033166666667,380.170295749
0.05,0.014444444444444444,42.5,-0.02,0.03,-59.5,-0.0077777777777777776,-0.0011111111111111111,-0.21,-14.75,-2.02,9.71,-122.67542499999999,45.55033166666667,380.216984508
0.09,-0.006666666666666667,42.5,0.0,0.12,-59.0625,-0.0044444444444444444,0.0033333333333333335,-0.26,-14.375,-2.04,9.63,-122.67542499999999,45.55033166666667,380.259616794
0.07,0.0044444444444444444,40.875,-0.01,0.09,-59.875,-0.0033333333333333335,-0.006666666666666667,-0.27,-14.75,-2.03,9.69,-122.67542499999999,45.55033166666667,380.363298099
0.08,-0.0011111111111111111,42.0625,-0.03,0.06,-59.0625,0.0044444444444444444,-0.0033333333333333335,-0.23,-14.375,-2.0,9.67,-122.67542499999999,45.55033166666667,380.42255659
